step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
1015,-0.0001,0.2222,0.0148,37.7573,39.4802
1016,0.0000,0.1718,0.0148,35.8800,34.5474
1017,0.0000,0.1448,0.0147,37.9343,36.8114
1018,0.0001,0.1956,0.0147,30.3067,28.7897
1019,-0.0000,0.1630,0.0146,32.9224,34.1867
1020,0.0001,0.2116,0.0146,39.3000,37.6589
1021,0.0001,0.3347,0.0149,40.1662,37.5707
1022,0.0000,0.0412,0.0147,35.0782,34.7589
1023,0.0000,0.0950,0.0146,26.7170,25.9807
1024,0.0000,0.1496,0.0145,33.1365,31.9760
1025,-0.0001,0.4526,0.0151,37.2777,40.7872
1026,-0.0000,0.1406,0.0150,34.7855,35.8756
1027,0.0001,0.4754,0.0156,42.1210,38.4348
1028,0.0000,0.1910,0.0156,40.9298,39.4489
1029,-0.0000,0.0781,0.0154,38.7004,39.3063
1030,0.0001,0.3724,0.0157,35.8038,32.9154
1031,-0.0000,0.0430,0.0156,35.0168,35.3504
1032,-0.0001,0.3346,0.0158,28.6231,31.2178
1033,-0.0001,0.4360,0.0162,35.5204,38.9013
1034,-0.0000,0.1385,0.0161,32.5673,33.6410
1035,-0.0000,0.0433,0.0160,32.1879,32.5241
1036,-0.0000,0.0468,0.0158,31.6958,32.0588
1037,0.0000,0.1614,0.0157,32.1024,30.8507
1038,-0.0001,0.5063,0.0164,33.7649,37.6908
1039,0.0000,0.0865,0.0162,31.9772,31.3070
1040,0.0000,0.1868,0.0162,36.2263,34.7776
1041,-0.0000,0.0627,0.0160,36.8135,37.2999
1042,0.0001,0.2090,0.0160,36.0668,34.4462
1043,-0.0001,0.2170,0.0160,34.1722,35.8552
1044,-0.0000,0.1805,0.0159,37.0896,38.4892
1045,-0.0001,0.3469,0.0162,36.0062,38.6966
1046,-0.0001,0.2460,0.0162,35.9679,37.8754
1047,0.0002,0.6962,0.0175,41.5005,36.1030
1048,0.0000,0.0368,0.0173,34.1126,33.8271
1049,-0.0000,0.1425,0.0172,41.6042,42.7092
1050,-0.0000,0.0511,0.0170,40.6644,41.0603
1051,0.0001,0.3964,0.0173,34.4635,31.3887
1052,0.0000,0.0011,0.0171,35.3818,35.3735
1053,0.0000,0.0799,0.0170,42.5833,41.9638
1054,0.0001,0.3292,0.0171,37.9027,35.3494
1055,-0.0001,0.5446,0.0178,33.2625,37.4846
1056,-0.0000,0.1831,0.0177,33.7638,35.1838
1057,0.0001,0.2440,0.0177,51.4128,49.5206
1058,-0.0001,0.3184,0.0178,35.7655,38.2343
1059,0.0001,0.2181,0.0178,37.0281,35.3368
1060,-0.0000,0.0147,0.0176,31.3902,31.5046
1061,0.0000,0.1061,0.0175,43.5138,42.6907
1062,-0.0000,0.0617,0.0173,37.5901,38.0685
1063,-0.0001,0.5238,0.0179,36.5166,40.5784
1064,0.0001,0.2914,0.0180,33.5475,31.2882
1065,-0.0000,0.0305,0.0178,44.3345,44.5711
1066,0.0001,0.3845,0.0180,43.6932,40.7112
1067,-0.0000,0.1734,0.0179,37.7603,39.1056
1068,0.0000,0.1009,0.0178,34.1543,33.3719
1069,0.0000,0.0911,0.0176,36.1357,35.4295
1070,-0.0001,0.3429,0.0178,27.0764,29.7360
1071,-0.0000,0.1254,0.0177,34.1273,35.0997
1072,-0.0001,0.3542,0.0178,29.3471,32.0940
1073,0.0001,0.4797,0.0183,33.2206,29.5013
1074,-0.0000,0.1834,0.0182,35.0180,36.4403
1075,-0.0000,0.0506,0.0180,34.4390,34.8314
1076,0.0000,0.0710,0.0179,28.1402,27.5894
1077,-0.0000,0.1899,0.0178,28.3980,29.8708
1078,-0.0000,0.0003,0.0176,29.6442,29.6465
1079,-0.0000,0.0191,0.0174,33.1430,33.2914
1080,-0.0000,0.0784,0.0173,29.4679,30.0760
1081,-0.0001,0.5198,0.0179,37.6291,41.6597
1082,0.0000,0.0703,0.0177,31.0518,30.5066
1083,-0.0000,0.0016,0.0175,32.4131,32.4258
1084,0.0000,0.1389,0.0174,39.0810,38.0040
1085,-0.0000,0.0086,0.0172,26.6177,26.6840
1086,0.0000,0.0068,0.0171,30.1985,30.1456
1087,-0.0001,0.2549,0.0171,30.0596,32.0362
1088,0.0001,0.2215,0.0171,35.8852,34.1677
1089,-0.0000,0.0942,0.0169,34.3215,35.0517
1090,-0.0001,0.1955,0.0169,35.3260,36.8426
1091,-0.0001,0.2387,0.0169,31.9538,33.8049
1092,-0.0000,0.0098,0.0167,28.8303,28.9059
1093,0.0001,0.2480,0.0167,31.5179,29.5948
1094,0.0000,0.0933,0.0166,36.5163,35.7926
1095,-0.0001,0.3172,0.0167,32.8847,35.3450
1096,0.0001,0.2214,0.0167,38.9937,37.2772
1097,0.0001,0.3195,0.0168,42.7867,40.3098
1098,-0.0000,0.0571,0.0167,39.2836,39.7267
1099,-0.0000,0.0284,0.0165,34.3738,34.5937
1100,-0.0000,0.1268,0.0164,38.6983,39.6816
1101,0.0000,0.1172,0.0163,38.0251,37.1161
1102,-0.0000,0.0764,0.0161,40.3113,40.9036
1103,0.0000,0.1592,0.0160,38.3333,37.0990
1104,0.0001,0.4083,0.0164,45.8762,42.7090
1105,-0.0000,0.1288,0.0163,36.8208,37.8193
1106,-0.0000,0.0800,0.0161,41.3961,42.0164
1107,-0.0000,0.0410,0.0160,40.5189,40.8371
1108,-0.0002,0.7048,0.0173,36.6715,42.1365
1109,0.0000,0.1793,0.0172,37.3727,35.9819
1110,-0.0001,0.3214,0.0174,34.4980,36.9901
1111,-0.0000,0.1471,0.0173,32.1320,33.2727
1112,-0.0001,0.2393,0.0173,38.7528,40.6091
1113,0.0001,0.4929,0.0178,42.7063,38.8839
1114,-0.0001,0.2350,0.0178,33.3446,35.1671
1115,0.0001,0.4364,0.0181,49.0867,45.7022
1116,-0.0001,0.3737,0.0183,33.8131,36.7110
1117,0.0001,0.2068,0.0183,42.0138,40.4104
1118,0.0000,0.1306,0.0181,31.7298,30.7167
1119,-0.0000,0.1177,0.0180,30.7302,31.6428
1120,0.0000,0.1891,0.0179,30.6849,29.2191
1121,-0.0001,0.3326,0.0180,31.7951,34.3738
1122,0.0000,0.1408,0.0179,31.5632,30.4709
1123,0.0000,0.0866,0.0177,39.4005,38.7291
1124,-0.0000,0.1905,0.0177,31.6957,33.1731
1125,-0.0000,0.0416,0.0175,36.8152,37.1382
1126,-0.0000,0.0392,0.0173,32.6355,32.9395
1127,-0.0001,0.2876,0.0174,34.1704,36.4015
1128,-0.0000,0.0227,0.0172,28.3818,28.5582
1129,-0.0001,0.1972,0.0172,35.6756,37.2047
1130,0.0001,0.3452,0.0173,37.9994,35.3225
1131,0.0000,0.0013,0.0172,35.7348,35.7250
1132,-0.0001,0.4575,0.0176,32.3566,35.9052
1133,-0.0001,0.2045,0.0175,33.1911,34.7775
1134,-0.0000,0.1003,0.0174,35.1805,35.9582
1135,0.0000,0.0688,0.0172,29.8423,29.3085
1136,0.0000,0.0597,0.0171,39.5099,39.0466
1137,-0.0000,0.0945,0.0169,34.7753,35.5080
1138,0.0000,0.1726,0.0168,40.1770,38.8384
1139,0.0001,0.2031,0.0168,30.7981,29.2229
1140,-0.0000,0.1178,0.0167,33.9518,34.8657
1141,0.0000,0.1340,0.0166,31.4734,30.4341
1142,-0.0001,0.2629,0.0166,30.5750,32.6143
1143,0.0001,0.2524,0.0166,32.2518,30.2931
1144,-0.0001,0.2332,0.0166,30.9593,32.7678
1145,-0.0001,0.2740,0.0167,36.2614,38.3859
1146,-0.0000,0.1425,0.0166,28.3536,29.4596
1147,0.0000,0.0828,0.0164,31.6522,31.0103
1148,0.0000,0.0195,0.0163,31.4638,31.3128
1149,0.0001,0.2596,0.0163,33.3927,31.3791
1150,0.0001,0.2709,0.0164,35.7838,33.6840
1151,0.0001,0.4094,0.0167,31.6820,28.5083
1152,0.0000,0.0212,0.0166,29.9327,29.7682
1153,0.0000,0.0109,0.0164,36.8806,36.7962
1154,-0.0000,0.0260,0.0162,28.3121,28.5139
1155,0.0000,0.0618,0.0161,42.5731,42.0944
1156,-0.0000,0.0794,0.0159,38.7293,39.3449
1157,0.0000,0.1659,0.0159,43.9211,42.6352
1158,-0.0001,0.3945,0.0162,34.7886,37.8479
1159,0.0001,0.3412,0.0164,45.0736,42.4277
1160,0.0000,0.0206,0.0162,33.1011,32.9415
1161,0.0001,0.2288,0.0162,39.6435,37.8688
1162,-0.0000,0.0716,0.0161,36.0060,36.5615
1163,-0.0000,0.0756,0.0159,31.4060,31.9924
1164,-0.0001,0.3207,0.0161,39.8039,42.2915
1165,-0.0000,0.0222,0.0159,33.4034,33.5752
1166,-0.0001,0.3437,0.0162,36.6683,39.3333
1167,0.0001,0.3074,0.0163,45.7832,43.3995
1168,-0.0000,0.1554,0.0162,37.2199,38.4252
1169,0.0000,0.0097,0.0160,32.3351,32.2597
1170,-0.0001,0.2217,0.0160,28.5242,30.2431
1171,-0.0000,0.1608,0.0160,31.8372,33.0842
1172,-0.0001,0.2569,0.0160,37.6011,39.5935
1173,0.0000,0.1223,0.0159,32.4804,31.5324
1174,0.0000,0.0319,0.0157,34.0467,33.7995
1175,0.0000,0.0240,0.0156,29.4224,29.2360
1176,-0.0000,0.1517,0.0155,33.0915,34.2671
1177,-0.0001,0.2176,0.0155,28.1003,29.7876
1178,-0.0000,0.1686,0.0154,36.8001,38.1081
1179,0.0000,0.0301,0.0153,36.6647,36.4316
1180,-0.0001,0.4935,0.0159,30.3741,34.2028
1181,0.0001,0.3223,0.0161,37.3097,34.8106
1182,-0.0001,0.3573,0.0163,38.5890,41.3595
1183,-0.0000,0.0725,0.0162,26.7515,27.3140
1184,-0.0001,0.4495,0.0166,37.3150,40.8013
1185,-0.0000,0.1837,0.0166,37.3590,38.7839
1186,-0.0000,0.0173,0.0164,32.9868,33.1212
1187,-0.0000,0.1197,0.0163,31.2178,32.1460
1188,0.0000,0.0593,0.0161,29.6799,29.2202
1189,0.0000,0.1101,0.0160,40.4377,39.5838
1190,0.0001,0.5677,0.0168,45.3534,40.9504
1191,-0.0001,0.2702,0.0169,36.9767,39.0718
1192,0.0000,0.0830,0.0167,40.5741,39.9306
1193,0.0001,0.3863,0.0170,32.5594,29.5640
1194,-0.0000,0.0492,0.0168,33.8914,34.2730
1195,-0.0000,0.0936,0.0167,35.2197,35.9458
1196,-0.0001,0.2337,0.0167,33.4300,35.2413
1197,0.0000,0.1187,0.0166,42.0380,41.1174
1198,-0.0001,0.2700,0.0166,31.9026,33.9960
1199,0.0000,0.0395,0.0165,29.4913,29.1849
1200,-0.0000,0.0640,0.0163,32.6064,33.1029
1201,-0.0000,0.0301,0.0162,30.8035,31.0369
1202,-0.0000,0.0400,0.0160,29.7709,30.0811
1203,-0.0000,0.0617,0.0159,32.2149,32.6931
1204,0.0001,0.2439,0.0159,30.8457,28.9535
1205,0.0000,0.0777,0.0157,42.6804,42.0773
1206,-0.0000,0.1279,0.0156,30.7806,31.7727
1207,0.0001,0.4023,0.0160,31.6924,28.5726
1208,0.0000,0.1677,0.0159,40.4418,39.1412
1209,0.0000,0.0876,0.0158,41.0863,40.4066
1210,0.0001,0.4920,0.0164,39.2417,35.4275
1211,0.0000,0.0303,0.0162,37.3452,37.1102
1212,-0.0000,0.0516,0.0161,33.0237,33.4239
1213,0.0001,0.3696,0.0163,32.8668,30.0005
1214,0.0000,0.1160,0.0162,44.1820,43.2826
1215,0.0001,0.3124,0.0164,30.1988,27.7764
1216,-0.0000,0.1283,0.0162,29.8089,30.8040
1217,-0.0000,0.1214,0.0161,32.1805,33.1213
1218,-0.0001,0.5489,0.0169,41.0219,45.2769
1219,-0.0001,0.2672,0.0169,35.5955,37.6673
1220,-0.0000,0.1666,0.0168,32.0668,33.3585
1221,0.0001,0.2817,0.0169,29.7056,27.5211
1222,-0.0000,0.0963,0.0168,33.1222,33.8690
1223,0.0000,0.1103,0.0166,32.6547,31.7995
1224,-0.0000,0.0975,0.0165,31.7310,32.4870
1225,-0.0000,0.0203,0.0163,39.8449,40.0025
1226,0.0001,0.3313,0.0165,38.3951,35.8266
1227,0.0000,0.1128,0.0164,40.7346,39.8598
1228,-0.0000,0.0811,0.0162,29.7657,30.3951
1229,0.0000,0.1379,0.0161,38.9519,37.8825
1230,-0.0001,0.2699,0.0162,27.8503,29.9430
1231,0.0000,0.1580,0.0161,31.4924,30.2667
1232,-0.0001,0.3234,0.0163,34.0310,36.5390
1233,0.0001,0.2266,0.0163,39.8443,38.0869
1234,0.0001,0.4598,0.0168,40.4159,36.8487
1235,0.0000,0.0610,0.0166,28.8623,28.3889
1236,-0.0000,0.0806,0.0165,31.6930,32.3181
1237,-0.0001,0.3764,0.0167,32.7564,35.6753
1238,0.0000,0.0353,0.0166,31.6762,31.4025
1239,0.0000,0.1894,0.0165,38.4858,37.0172
1240,0.0000,0.1535,0.0164,34.4017,33.2115
1241,0.0001,0.3514,0.0166,34.8964,32.1714
1242,-0.0001,0.5179,0.0172,31.9958,36.0124
1243,0.0000,0.1343,0.0171,39.8216,38.7797
1244,-0.0000,0.1021,0.0170,33.2562,34.0480
1245,0.0001,0.2192,0.0170,34.6487,32.9490
1246,-0.0000,0.1890,0.0169,34.4195,35.8852
1247,-0.0002,0.5839,0.0177,32.4299,36.9579
1248,-0.0000,0.1778,0.0176,38.6677,40.0467
1249,-0.0001,0.4465,0.0180,35.3878,38.8502
1250,0.0000,0.0236,0.0178,42.4183,42.2350
1251,-0.0000,0.0156,0.0177,37.2574,37.3785
1252,0.0000,0.0287,0.0175,36.6011,36.3789
1253,-0.0000,0.1007,0.0173,35.3570,36.1380
1254,-0.0000,0.0715,0.0172,30.2502,30.8048
1255,0.0000,0.0599,0.0170,36.3385,35.8736
1256,-0.0000,0.1494,0.0169,33.0359,34.1947
1257,-0.0002,0.6126,0.0178,35.8814,40.6338
1258,0.0000,0.0425,0.0177,37.4375,37.1082
1259,-0.0001,0.2674,0.0177,27.2867,29.3602
1260,0.0000,0.1068,0.0175,36.1678,35.3399
1261,0.0001,0.5101,0.0181,41.8331,37.8763
1262,-0.0000,0.1182,0.0180,28.6817,29.5980
1263,-0.0000,0.0946,0.0178,28.7282,29.4621
1264,-0.0000,0.1477,0.0177,34.5581,35.7038
1265,0.0000,0.1565,0.0176,36.8386,35.6250
1266,0.0000,0.0354,0.0174,31.0376,30.7630
1267,0.0000,0.1877,0.0173,32.0088,30.5539
1268,-0.0001,0.5253,0.0179,33.3564,37.4324
1269,-0.0001,0.3100,0.0180,33.3030,35.7077
1270,0.0000,0.1363,0.0179,36.2474,35.1902
1271,0.0000,0.1403,0.0178,32.1953,31.1072
1272,-0.0000,0.0490,0.0176,29.6732,30.0531
1273,-0.0000,0.0093,0.0174,25.9222,25.9947
1274,-0.0000,0.1247,0.0173,32.1585,33.1259
1275,-0.0001,0.2564,0.0173,31.5355,33.5238
1276,0.0001,0.2271,0.0173,36.1391,34.3778
1277,-0.0000,0.0660,0.0171,27.5601,28.0717
1278,-0.0001,0.3840,0.0174,31.1204,34.0977
1279,-0.0000,0.0638,0.0172,33.2584,33.7529
1280,-0.0001,0.2000,0.0172,27.1916,28.7430
1281,0.0001,0.4383,0.0176,44.9745,41.5767
1282,-0.0001,0.3349,0.0177,31.8842,34.4820
1283,-0.0000,0.1808,0.0176,33.6808,35.0829
1284,-0.0001,0.2856,0.0177,32.6564,34.8713
1285,0.0001,0.2003,0.0176,36.3108,34.7572
1286,-0.0000,0.0003,0.0174,31.0023,31.0046
1287,-0.0001,0.2010,0.0174,34.4159,35.9749
1288,0.0001,0.5565,0.0181,42.4583,38.1417
1289,-0.0001,0.2364,0.0181,31.7140,33.5474
1290,-0.0000,0.0151,0.0179,35.6254,35.7428
1291,-0.0000,0.1512,0.0178,43.8307,45.0034
1292,0.0000,0.1323,0.0176,34.7347,33.7085
1293,-0.0000,0.1747,0.0175,34.0733,35.4282
1294,0.0001,0.2051,0.0175,38.2013,36.6111
1295,0.0000,0.1562,0.0174,37.7025,36.4913
1296,-0.0000,0.0082,0.0172,31.6314,31.6950
1297,-0.0001,0.5225,0.0178,37.8725,41.9243
1298,0.0001,0.3010,0.0179,35.5008,33.1666
1299,0.0000,0.1441,0.0178,31.6613,30.5441
1300,-0.0001,0.2529,0.0178,32.6086,34.5700
1301,0.0000,0.1920,0.0177,27.6763,26.1875
1302,0.0001,0.4417,0.0181,37.5389,34.1141
1303,-0.0000,0.0932,0.0179,33.9823,34.7054
1304,0.0000,0.0784,0.0178,33.7947,33.1871
1305,-0.0001,0.3364,0.0179,28.0224,30.6312
1306,0.0002,0.6790,0.0190,35.8166,30.5498
1307,0.0000,0.1198,0.0188,37.0222,36.0927
1308,-0.0001,0.2647,0.0188,31.6536,33.7058
1309,0.0001,0.3416,0.0190,39.5701,36.9210
1310,0.0000,0.0824,0.0188,30.3174,29.6783
1311,-0.0000,0.0545,0.0186,29.9531,30.3756
1312,-0.0000,0.1291,0.0185,35.5197,36.5210
1313,-0.0000,0.1879,0.0184,34.0744,35.5320
1314,-0.0000,0.0459,0.0182,35.4680,35.8239
1315,-0.0000,0.1328,0.0181,34.8933,35.9228
1316,-0.0000,0.1430,0.0179,35.6173,36.7264
1317,0.0000,0.1147,0.0178,37.1455,36.2562
1318,0.0001,0.2324,0.0178,36.2372,34.4346
1319,-0.0001,0.4559,0.0182,34.4606,37.9960
1320,0.0000,0.0720,0.0180,29.3279,28.7695
1321,0.0000,0.0303,0.0178,33.8759,33.6411
1322,0.0001,0.2542,0.0178,35.7356,33.7643
1323,-0.0000,0.0737,0.0177,31.3550,31.9267
1324,-0.0001,0.3833,0.0179,35.6263,38.5986
1325,0.0001,0.2530,0.0179,36.2312,34.2691
1326,-0.0001,0.3794,0.0181,45.6933,48.6358
1327,0.0000,0.0467,0.0180,34.6393,34.2774
1328,0.0001,0.5291,0.0186,41.3551,37.2508
1329,0.0000,0.0003,0.0184,34.7217,34.7198
1330,-0.0000,0.0786,0.0182,32.9100,33.5195
1331,-0.0000,0.1335,0.0181,31.7388,32.7745
1332,0.0000,0.0107,0.0179,40.8497,40.7669
1333,0.0000,0.0782,0.0177,32.5539,31.9473
1334,-0.0002,0.5932,0.0185,34.9186,39.5193
1335,-0.0000,0.0141,0.0183,33.7385,33.8476
1336,0.0001,0.2300,0.0183,33.3929,31.6092
1337,0.0000,0.1582,0.0182,35.4779,34.2506
1338,-0.0001,0.5314,0.0188,34.4637,38.5840
1339,-0.0000,0.0826,0.0186,33.2612,33.9016
1340,0.0001,0.5060,0.0191,37.7694,33.8442
1341,-0.0001,0.2100,0.0190,28.8447,30.4737
1342,-0.0000,0.1316,0.0189,40.5974,41.6176
1343,0.0001,0.2763,0.0189,39.6738,37.5306
1344,-0.0001,0.3596,0.0190,31.7944,34.5837
1345,0.0000,0.1113,0.0189,38.8984,38.0353
1346,-0.0000,0.1782,0.0188,33.9239,35.3060
1347,-0.0000,0.0119,0.0186,37.3669,37.4588
1348,0.0000,0.1326,0.0185,37.8184,36.7904
1349,0.0000,0.1643,0.0183,34.3480,33.0737
1350,-0.0001,0.2799,0.0184,31.6843,33.8546
1351,0.0000,0.0110,0.0182,35.1334,35.0483
1352,-0.0001,0.3646,0.0184,40.8052,43.6323
1353,-0.0001,0.2231,0.0183,32.6373,34.3675
1354,0.0001,0.4374,0.0187,34.8969,31.5036
1355,-0.0000,0.0509,0.0185,33.3862,33.7806
1356,-0.0001,0.1954,0.0184,28.9394,30.4549
1357,-0.0001,0.5299,0.0190,29.7649,33.8751
1358,0.0000,0.1184,0.0188,35.0904,34.1720
1359,0.0000,0.1781,0.0187,30.4483,29.0672
1360,0.0001,0.2276,0.0187,37.9035,36.1386
1361,0.0001,0.2114,0.0186,34.9607,33.3209
1362,0.0000,0.0107,0.0184,32.9840,32.9006
1363,-0.0000,0.0109,0.0182,30.4514,30.5362
1364,0.0001,0.2686,0.0183,31.3754,29.2922
1365,-0.0000,0.0913,0.0181,42.1524,42.8599
1366,-0.0001,0.3195,0.0182,36.1278,38.6042
1367,-0.0001,0.3109,0.0183,31.2499,33.6611
1368,-0.0000,0.0182,0.0181,38.2006,38.3422
1369,0.0000,0.0159,0.0179,41.6772,41.5537
1370,0.0000,0.0583,0.0177,47.2364,46.7844
1371,-0.0000,0.0199,0.0176,34.1404,34.2945
1372,-0.0000,0.1250,0.0174,33.4765,34.4460
1373,0.0001,0.4291,0.0178,43.4342,40.1067
1374,-0.0000,0.0223,0.0176,29.6363,29.8090
1375,0.0000,0.0053,0.0174,38.0634,38.0222
1376,0.0001,0.3776,0.0177,33.7740,30.8457
1377,-0.0001,0.2220,0.0176,43.2939,45.0158
1378,-0.0000,0.0693,0.0175,32.9168,33.4540
1379,-0.0001,0.2856,0.0175,38.6083,40.8234
1380,-0.0000,0.0635,0.0174,31.8912,32.3838
1381,0.0001,0.4155,0.0177,39.6726,36.4502
1382,-0.0000,0.1300,0.0176,40.2676,41.2757
1383,-0.0001,0.3840,0.0178,37.0361,40.0137
1384,0.0000,0.0835,0.0176,30.2120,29.5645
1385,0.0000,0.0212,0.0175,31.8501,31.6859
1386,0.0001,0.2930,0.0175,32.7407,30.4680
1387,0.0000,0.1874,0.0175,28.9755,27.5221
1388,0.0001,0.2270,0.0174,34.5194,32.7594
1389,-0.0001,0.2236,0.0174,34.5803,36.3142
1390,0.0001,0.2068,0.0174,31.2688,29.6649
1391,-0.0000,0.0581,0.0172,34.3622,34.8129
1392,-0.0000,0.0866,0.0170,29.5550,30.2267
1393,-0.0000,0.0601,0.0169,32.1635,32.6298
1394,0.0000,0.1359,0.0168,31.7565,30.7020
1395,-0.0001,0.3038,0.0169,28.4817,30.8383
1396,0.0000,0.1432,0.0168,40.2596,39.1491
1397,-0.0000,0.0982,0.0166,28.6705,29.4325
1398,0.0000,0.0694,0.0165,37.1371,36.5991
1399,0.0000,0.0373,0.0163,42.3005,42.0116
1400,0.0000,0.0119,0.0162,35.2407,35.1487
1401,-0.0001,0.4145,0.0165,34.4669,37.6814
1402,0.0000,0.1809,0.0165,43.7487,42.3463
1403,-0.0001,0.2501,0.0165,39.0982,41.0377
1404,0.0001,0.4057,0.0168,41.3230,38.1776
1405,0.0000,0.0281,0.0166,36.8568,36.6390
1406,-0.0001,0.4692,0.0171,33.8505,37.4893
1407,-0.0001,0.3017,0.0172,37.1727,39.5128
1408,0.0000,0.0732,0.0171,31.8933,31.3260
1409,0.0000,0.0003,0.0169,36.5994,36.5970
1410,0.0001,0.2696,0.0170,40.1506,38.0595
1411,0.0001,0.2379,0.0170,36.3554,34.5102
1412,0.0001,0.2489,0.0170,33.1814,31.2510
1413,-0.0001,0.2946,0.0171,33.2620,35.5469
1414,-0.0001,0.3746,0.0173,31.5305,34.4348
1415,0.0001,0.4450,0.0177,42.1021,38.6506
1416,-0.0001,0.2956,0.0178,34.8824,37.1752
1417,-0.0000,0.0328,0.0176,36.7318,36.9862
1418,0.0001,0.3987,0.0179,33.8234,30.7319
1419,-0.0001,0.4478,0.0182,32.1177,35.5896
1420,0.0001,0.4625,0.0186,34.0635,30.4771
1421,0.0000,0.1641,0.0185,31.5859,30.3135
1422,-0.0000,0.1872,0.0184,33.8508,35.3027
1423,-0.0001,0.2282,0.0184,36.0154,37.7852
1424,0.0000,0.0300,0.0182,38.0774,37.8443
1425,-0.0001,0.3035,0.0183,29.4563,31.8094
1426,-0.0001,0.3399,0.0184,38.4400,41.0752
1427,0.0001,0.4598,0.0188,39.5049,35.9397
1428,-0.0001,0.3210,0.0189,36.9770,39.4662
1429,-0.0000,0.1815,0.0188,34.9511,36.3584
1430,0.0001,0.2301,0.0187,38.0933,36.3091
1431,-0.0001,0.2381,0.0187,32.4812,34.3280
1432,-0.0001,0.2218,0.0187,31.0124,32.7327
1433,-0.0000,0.1553,0.0185,35.9645,37.1691
1434,0.0000,0.1274,0.0184,36.1969,35.2088
1435,0.0000,0.0451,0.0182,32.6944,32.3449
1436,0.0000,0.0245,0.0180,33.2670,33.0770
1437,0.0001,0.3706,0.0182,38.3870,35.5132
1438,-0.0001,0.2101,0.0182,31.7574,33.3870
1439,-0.0001,0.2537,0.0182,34.0194,35.9862
1440,0.0000,0.0515,0.0180,31.7562,31.3570
1441,0.0000,0.1709,0.0179,29.1558,27.8308
1442,-0.0000,0.0456,0.0177,28.6705,29.0242
1443,-0.0001,0.3691,0.0179,36.0802,38.9423
1444,-0.0000,0.1921,0.0179,26.2342,27.7239
1445,0.0000,0.0631,0.0177,38.4574,37.9677
1446,-0.0001,0.5061,0.0182,36.1083,40.0318
1447,-0.0000,0.1868,0.0181,33.6791,35.1275
1448,-0.0000,0.0008,0.0180,30.8985,30.9049
1449,0.0001,0.2427,0.0179,36.4073,34.5252
1450,0.0001,0.2764,0.0180,40.4888,38.3448
1451,0.0000,0.1625,0.0179,41.5071,40.2465
1452,-0.0001,0.2195,0.0178,36.8866,38.5893
1453,-0.0000,0.0249,0.0177,33.7691,33.9624
1454,0.0001,0.2616,0.0177,36.3406,34.3126
1455,0.0000,0.0260,0.0175,31.1838,30.9820
1456,0.0000,0.1357,0.0174,33.1737,32.1216
1457,-0.0000,0.0338,0.0172,32.8907,33.1529
1458,0.0001,0.2323,0.0172,39.1314,37.3293
1459,-0.0000,0.0495,0.0170,35.1122,35.4960
1460,0.0001,0.2508,0.0170,36.7552,34.8101
1461,0.0001,0.2085,0.0170,29.8134,28.1967
1462,0.0001,0.1974,0.0169,36.1797,34.6485
1463,0.0001,0.3921,0.0172,38.4482,35.4084
1464,-0.0000,0.0273,0.0171,40.5463,40.7581
1465,-0.0001,0.2623,0.0171,34.5258,36.5600
1466,-0.0000,0.0748,0.0169,33.9900,34.5696
1467,0.0000,0.0244,0.0168,31.2241,31.0348
1468,0.0000,0.1182,0.0166,33.2274,32.3105
1469,0.0000,0.1207,0.0165,35.7473,34.8113
1470,-0.0000,0.0219,0.0164,32.3464,32.5161
1471,-0.0000,0.0709,0.0162,33.3705,33.9200
1472,-0.0001,0.2945,0.0163,29.5092,31.7935
1473,0.0001,0.2307,0.0163,34.6915,32.9024
1474,-0.0000,0.1134,0.0162,32.2037,33.0832
1475,-0.0000,0.1164,0.0161,31.2689,32.1713
1476,-0.0000,0.1923,0.0160,30.7676,32.2586
1477,-0.0000,0.0765,0.0159,33.4786,34.0721
1478,-0.0000,0.0660,0.0157,31.9569,32.4690
1479,-0.0001,0.4925,0.0163,27.7673,31.5873
1480,-0.0002,0.6717,0.0175,37.9310,43.1395
1481,-0.0000,0.1897,0.0175,32.4453,33.9165
1482,-0.0000,0.1653,0.0174,34.3227,35.6045
1483,0.0001,0.3131,0.0175,36.5960,34.1672
1484,-0.0001,0.3270,0.0176,36.8383,39.3742
1485,-0.0000,0.1319,0.0175,35.2048,36.2274
1486,0.0001,0.5051,0.0180,44.9195,41.0043
1487,-0.0001,0.1994,0.0179,39.8836,41.4299
1488,0.0000,0.0989,0.0178,34.7783,34.0116
1489,0.0001,0.5359,0.0184,37.6510,33.4954
1490,0.0000,0.0560,0.0182,35.6238,35.1898
1491,-0.0000,0.0641,0.0181,36.6805,37.1778
1492,0.0000,0.0032,0.0179,34.4499,34.4254
1493,0.0001,0.4028,0.0182,38.9338,35.8106
1494,-0.0001,0.2017,0.0181,36.0961,37.6602
1495,0.0001,0.4847,0.0186,36.4550,32.6967
1496,0.0001,0.3811,0.0188,39.6370,36.6821
1497,-0.0001,0.5210,0.0193,37.0673,41.1085
1498,-0.0001,0.3991,0.0195,38.3253,41.4212
1499,0.0000,0.1373,0.0194,34.1036,33.0383
1500,-0.0000,0.0710,0.0192,36.6022,37.1527
1501,-0.0001,0.4683,0.0196,33.5958,37.2266
1502,0.0000,0.0413,0.0194,36.4231,36.1029
1503,-0.0000,0.1475,0.0192,28.5711,29.7150
